id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,17:26,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,2,1,0,0,0,4,0,0,5
9241,3,〇,亀崎 光博,SF,16:29,2,1,9,11.1%,0,4,0.0%,0,0,-,1,3,4,0,0,0,0,3,1,0,0,-2
22403,4,-,塚本 雄貴,PG,05:58,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,4
8543,6,-,館山 健太,11:48,11,4,5,80.0%,3,4,75.0%,0,0,-,0,3,3,0,1,1,0,0,1,0,0,13,
25138,11,〇,山梨 歩,PG,16:39,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,1,2,0,0,6
9254,14,-,地久里 謙成,SF,21:00,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,2,0,0,5
25137,15,〇,マーセラス・サマービル,PF,36:38,16,7,16,43.8%,1,6,16.7%,1,1,100.0%,1,11,12,2,3,1,0,0,3,0,0,19
10260,18,〇,ニヨキゼラ・イーヴェ,C,16:39,5,2,3,66.7%,0,0,-,1,2,50.0%,3,3,6,0,2,1,0,0,2,0,0,8
8613,51,-,根東 裕隆,PG,19:24,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,3,0,1,0,0,1,0,0,12
9262,77,〇,大金 広弥,PG,15:43,12,5,7,71.4%,0,0,-,2,3,66.7%,1,1,2,2,1,1,0,0,2,0,0,13
10854,99,-,大城 侑朔,PG,22:16,12,5,6,83.3%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,31,60,51.7%,9,25,36.0%,7,10,70.0%,9,31,40,17,11,6,0,4,21,0,0,98
