id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,20:56,5,2,10,20.0%,1,3,33.3%,0,0,-,0,2,2,3,2,1,0,0,3,0,0,1
36853,3,-,前村 雄大,PG,09:33,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,2,3,5,2,0,0,0,0,1,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,31:09,7,3,4,75.0%,1,1,100.0%,0,0,-,1,7,8,3,2,0,2,0,3,0,0,17
8566,9,-,川満 寿史,SF,03:13,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,6
12637,10,-,ハンター・コート,PG,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9432,14,-,チュクゥディエベレ・マドゥアバム,C,22:31,9,3,4,75.0%,0,0,-,3,4,75.0%,0,5,5,2,1,0,1,0,2,0,0,14
25272,15,-,若狭 功希,SF,18:21,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,1,1,2,1,3,0,0,0,3,0,0,-1
25273,16,-,小堺 翼,SF,15:59,8,2,5,40.0%,2,5,40.0%,2,4,50.0%,0,2,2,0,0,1,0,0,1,0,0,6
25274,18,〇,岡田 陸人,PG,16:04,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,1,2,3,5,1,1,0,0,4,0,0,12
25275,22,〇,向井 祐介,SG,21:37,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,0,10
12607,31,〇,クリストファー・オリビエ,PF,26:20,29,11,13,84.6%,0,1,0.0%,7,9,77.8%,3,3,6,1,3,1,1,0,3,0,0,31
39530,90,-,北條 海樹,PG,09:31,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,87,30,57,52.6%,8,20,40.0%,19,27,70.4%,8,26,34,23,14,5,4,0,24,0,0,104
