id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,-,仁平 拓海,PF,04:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,05:19,2,1,1,100.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,5
8562,13,〇,小松 秀平,SG,19:43,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,0,0,2,0,0,0,0,1,0,0,2
9068,15,-,谷口 淳,SF/PF,20:17,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,4
9234,16,-,伊藤 良太,PG,17:17,6,2,6,33.3%,2,3,66.7%,0,0,-,1,1,2,1,1,1,0,0,4,0,0,5
26917,23,〇,テレンス・キング,PF,31:56,15,7,9,77.8%,1,2,50.0%,0,1,0.0%,1,5,6,0,1,0,0,1,4,0,0,17
32975,30,〇,横川 俊樹,PG,27:06,9,4,8,50.0%,1,5,20.0%,0,0,-,0,1,1,6,3,1,0,0,3,0,0,10
8842,31,〇,髙畠 佳介,SG,31:06,5,1,4,25.0%,1,1,100.0%,2,4,50.0%,0,0,0,6,1,2,0,0,4,0,0,7
9435,34,〇,カイル・リチャードソン,C,40:00,31,8,20,40.0%,0,4,0.0%,15,19,78.9%,6,11,17,1,4,0,0,3,2,0,0,29
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,02:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,78,26,61,42.6%,7,26,26.9%,19,26,73.1%,12,22,34,19,14,4,0,4,23,0,0,79
