id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG/SF,05:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-2
8451,3,-,藤髙 宗一郎,SF,01:29,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8594,8,〇,長谷川 智也,SG,30:05,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,4,1,2,0,0,2,0,0,15
10297,11,〇,田原 隆徳,PG/SG,19:12,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,9
30349,13,-,中村 浩陸,PG,20:48,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,4,2,1,0,1,0,2,0,5
8701,14,〇,橋本 拓哉,SG,35:13,24,8,13,61.5%,2,3,66.7%,6,6,100.0%,0,2,2,6,0,1,2,0,2,6,1,30
9283,22,-,小阪 彰久,PF,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30394,24,-,今村 拓夢,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8643,32,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,31:28,12,6,13,46.2%,0,2,0.0%,0,0,-,2,4,6,4,2,2,2,0,0,2,2,17
26912,54,-,ショーン・オマラ,C,19:26,12,5,5,100.0%,0,0,-,2,2,100.0%,4,3,7,1,4,1,1,0,1,3,2,18
9063,55,〇,ジョシュ・ハレルソン,PF/C,35:04,18,7,14,50.0%,4,6,66.7%,0,0,-,3,9,12,5,2,0,2,0,1,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,93,36,67,53.7%,13,27,48.1%,8,8,100.0%,11,25,36,26,12,7,7,1,9,14,5,126
