id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,07:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0,1
8721,1,〇,川村 卓也,PG/SG,28:20,6,2,6,33.3%,0,2,0.0%,2,5,40.0%,3,3,6,4,0,1,1,2,4,2,0,11
18475,2,-,岡田 侑大,PG/SG,15:04,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,2,0,0,0,1,0,3
18399,7,-,長野 誠史,PG,11:05,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,0,4
9405,9,-,森川 正明,SF,05:24,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,1,1,0,3
19957,11,〇,熊谷 航,PG,21:36,7,3,7,42.9%,1,5,20.0%,0,0,-,0,3,3,2,1,0,0,0,3,0,0,7
8592,14,〇,金丸 晃輔,SG/SF,30:18,13,5,12,41.7%,3,7,42.9%,0,0,-,0,3,3,3,0,0,0,0,1,0,0,12
8688,15,-,根來 新之助,SF/PF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30435,21,-,クリス・ジョンソン,PF/C,26:01,19,7,13,53.8%,1,3,33.3%,4,7,57.1%,0,5,5,2,0,0,1,0,2,6,2,18
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,20:27,4,2,7,28.6%,0,0,-,0,0,-,4,3,7,2,2,1,0,1,1,1,0,7
9040,54,〇,ダバンテ・ガードナー,PF,33:32,24,9,17,52.9%,1,5,20.0%,5,5,100.0%,3,4,7,4,3,2,1,0,1,6,1,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,31,71,43.7%,6,27,22.2%,14,21,66.7%,13,23,36,22,7,7,3,3,14,18,3,96
