id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,10:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
9264,1,-,後藤 翔平,SG,14:04,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,1,2,0,0,2,2,0,0,4
9310,5,-,山下 泰弘,PG,14:21,10,4,8,50.0%,0,4,0.0%,2,2,100.0%,1,2,3,2,1,2,0,0,0,1,0,12
8532,6,〇,北川 弘,PG,27:16,19,7,9,77.8%,3,4,75.0%,2,2,100.0%,1,4,5,4,4,1,1,0,4,2,0,24
8531,7,-,坂田 央,SF,30:06,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,4,0,1,0,0,0,0,0,8
15756,13,〇,阿部 諒,SG,19:28,8,2,9,22.2%,0,3,0.0%,4,4,100.0%,2,1,3,2,1,0,0,1,0,3,0,5
8683,18,-,相馬 卓弥,SG,15:03,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,1,0,0,0,2
30399,21,-,納見 悠仁,PG/SG,04:31,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,1,0,0,1,0,0,4
8838,32,-,安部 潤,SG,08:44,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,3
26826,41,〇,ブライアン・クウェリ,C,36:04,26,13,22,59.1%,0,1,0.0%,0,1,0.0%,6,6,12,3,1,1,0,1,0,2,0,31
10262,45,〇,頓宮 裕人,PF/C,18:29,2,1,5,20.0%,0,0,-,0,0,-,1,1,2,2,2,0,0,2,5,1,0,0
15855,75,-,神里 和,PG,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,33,72,45.8%,6,20,30.0%,8,9,88.9%,14,20,34,25,12,6,1,7,14,9,0,94
