id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,20:07,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,4,0,2,0,0,1,3,0,11
15817,4,-,青木 保憲,PG,04:25,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0,2
8484,7,-,篠山 竜青,PG,17:15,10,3,7,42.9%,0,0,-,4,4,100.0%,0,1,1,5,1,0,0,0,1,2,0,11
20018,11,-,増田 啓介,SF,10:00,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,0,10
8487,14,〇,辻 直人,SG,19:42,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,5,1,1,0,0,1,2,0,5
8489,18,-,鎌田 裕也,PF/C,02:31,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
8490,22,〇,ニック・ファジーカス,C,25:09,28,11,16,68.8%,0,2,0.0%,6,6,100.0%,6,8,14,0,1,1,2,0,2,3,0,39
8449,24,-,大塚 裕土,SG,19:52,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
8498,27,〇,熊谷 尚也,SF/PF,17:00,6,2,5,40.0%,0,2,0.0%,2,4,50.0%,0,0,0,1,0,0,0,0,1,3,0,2
8492,33,-,長谷川 技,SF,05:59,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,0,0,2
32952,34,-,パブロ・アギラール,PF,25:21,12,5,14,35.7%,0,3,0.0%,2,4,50.0%,4,7,11,1,1,2,1,0,2,4,1,15
26874,35,〇,ジョーダン・ヒース,PF/C,32:39,20,7,11,63.6%,3,7,42.9%,3,7,42.9%,2,8,10,2,0,0,0,0,3,6,2,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,97,35,68,51.5%,5,22,22.7%,22,31,71.0%,14,30,44,20,7,7,3,0,16,25,3,122
