id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,12:35,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
9295,7,-,佐藤 大輔,SF,07:55,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,-1
9296,10,〇,柳内 龍馬,SG,17:37,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,3,0,0,1,0,2,0,0,3
9298,17,〇,隅廣 英二,PG,10:42,11,5,8,62.5%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,9
9434,24,-,ジョセフ・ウォルフィンガー,18:08,17,6,10,60.0%,0,0,-,5,6,83.3%,5,8,13,0,0,0,0,0,1,0,0,25,
9303,25,-,立野 俊史,SG,13:08,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,7
9304,26,〇,井林 宥輔,PF,14:05,10,4,8,50.0%,2,5,40.0%,0,0,-,0,2,2,0,0,0,0,1,0,0,0,8
18424,30,〇,ブライアン・ヴォールケル,PF,27:27,8,1,4,25.0%,0,1,0.0%,6,6,100.0%,4,12,16,7,5,0,0,0,4,0,0,23
15827,33,-,竹村 蓮,PG,29:18,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,0,0,0,5,0,0,0,0,3,0,0,10
36345,34,〇,チャンセラー・ゲッティーズ,C,34:25,25,11,19,57.9%,0,1,0.0%,3,4,75.0%,4,10,14,6,0,1,1,0,0,0,0,38
15841,71,-,東 宏輝,SG,14:40,12,5,10,50.0%,2,5,40.0%,0,0,-,0,0,0,0,1,3,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,106,40,82,48.8%,8,22,36.4%,18,20,90.0%,16,36,52,23,7,4,2,1,16,0,0,136
