id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,20:44,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,1,4,0,0,2
20022,10,〇,髙橋 浩平,PF,31:26,26,10,18,55.6%,6,9,66.7%,0,0,-,0,2,2,2,5,1,0,0,4,0,0,18
15843,11,〇,須田 昂太郎,SG,34:35,9,4,8,50.0%,1,3,33.3%,0,0,-,0,3,3,0,0,1,0,0,1,0,0,9
30514,12,〇,山本 浩太,C,21:33,10,5,7,71.4%,0,0,-,0,0,-,1,3,4,0,1,1,0,0,4,0,0,12
12599,14,〇,冨岡 大地,PG,34:24,14,6,17,35.3%,2,8,25.0%,0,0,-,0,3,3,9,4,1,0,0,3,0,0,12
8544,15,-,下山 貴裕,PF,08:14,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,2,0,0,2
9273,21,-,鈴木 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,22,-,中島 卓也,SG,02:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,19:40,7,3,9,33.3%,1,3,33.3%,0,0,-,1,3,4,1,1,1,0,0,1,0,0,6
9406,25,-,玉田 博人,SG,14:58,0,0,5,0.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,1,0,0,-2
26932,29,-,田中 翔大,SG,11:48,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,32,74,43.2%,11,26,42.3%,0,0,-,7,17,24,19,14,5,0,1,22,0,0,67
