id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,39:00,8,3,10,30.0%,2,7,28.6%,0,0,-,0,0,0,1,1,0,0,0,4,0,0,1
8665,1,-,和田 保彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,38:56,15,5,12,41.7%,3,7,42.9%,2,2,100.0%,1,3,4,6,3,0,0,0,4,4,0,15
8531,7,-,坂田 央,SF,07:56,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,2,0,2,0,1,0,0,1,0,1,0,-2
18432,8,〇,グレゴリー・エチェニケ,C,45:00,35,10,10,100.0%,0,0,-,15,19,78.9%,4,16,20,5,3,0,0,0,4,12,1,53
9264,11,-,後藤 翔平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,05:59,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,0,2
8683,18,〇,相馬 卓弥,SG,35:20,12,5,12,41.7%,1,3,33.3%,1,1,100.0%,1,1,2,3,2,1,1,1,2,3,0,10
9283,22,-,小阪 彰久,PF,13:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2,0,0,1
18174,24,-,伊集 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18433,25,〇,ロスコ・アレン,SF,32:00,17,6,12,50.0%,1,4,25.0%,4,6,66.7%,5,9,14,5,1,0,4,0,4,5,0,31
9274,33,-,与那嶺 翼,PG,07:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,91,30,65,46.2%,7,22,31.8%,24,30,80.0%,16,31,47,21,13,1,6,2,22,26,1,112
