id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,37:41,3,1,5,20.0%,1,5,20.0%,0,0,-,1,4,5,2,0,1,0,0,2,1,0,7
8665,1,-,和田 保彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,37:21,18,6,9,66.7%,2,3,66.7%,4,5,80.0%,0,1,1,9,1,1,0,0,4,6,0,24
8531,7,-,坂田 央,SF,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18432,8,〇,グレゴリー・エチェニケ,C,40:00,23,9,13,69.2%,0,0,-,5,5,100.0%,3,5,8,2,4,2,3,0,4,6,2,30
9264,11,-,後藤 翔平,PG,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8683,18,〇,相馬 卓弥,SG,35:29,10,4,10,40.0%,2,5,40.0%,0,0,-,2,4,6,2,2,0,0,0,2,0,0,10
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18433,25,〇,ロスコ・アレン,SF,40:00,25,8,17,47.1%,2,3,66.7%,7,7,100.0%,2,8,10,3,1,0,0,3,2,8,1,28
9274,33,-,与那嶺 翼,PG,03:41,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,57,50.9%,8,17,47.1%,16,17,94.1%,8,25,33,19,11,4,3,3,15,22,3,101
