id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,12:18,4,0,3,0.0%,0,0,-,4,4,100.0%,1,1,2,0,0,1,0,1,3,0,0,4
9295,7,〇,佐藤 大輔,SF,12:48,5,2,4,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,1,1,0,0,2
9296,10,〇,柳内 龍馬,SG,26:01,4,2,10,20.0%,0,3,0.0%,0,0,-,0,0,0,3,1,1,0,0,1,0,0,-1
9298,17,〇,隅廣 英二,PG,21:37,4,2,6,33.3%,0,1,0.0%,0,0,-,2,0,2,2,1,1,0,1,4,0,0,4
9434,24,-,ジョセフ・ウォルフィンガー,05:41,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,0,0,0,
9303,25,-,立野 俊史,SG,04:39,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,PF,08:57,5,2,4,50.0%,1,3,33.3%,0,0,-,1,3,4,0,1,0,0,0,0,0,0,6
18424,30,〇,ブライアン・ヴォールケル,PF,37:53,24,8,14,57.1%,2,4,50.0%,6,6,100.0%,4,16,20,9,4,2,0,1,2,0,0,45
15827,33,-,竹村 蓮,PG,13:49,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,6,3,2,0,0,5,0,0,10
36345,34,〇,チャンセラー・ゲッティーズ,C,36:26,28,11,17,64.7%,0,1,0.0%,6,6,100.0%,3,9,12,7,5,0,0,0,3,0,0,36
15841,71,-,東 宏輝,SG,19:51,11,4,9,44.4%,3,7,42.9%,0,0,-,0,3,3,2,1,1,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,33,72,45.8%,6,19,31.6%,17,18,94.4%,16,35,51,29,18,8,0,5,21,0,0,119
