id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,02:54,2,1,3,33.3%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,-1
9396,5,〇,鮫島 和人,PG,28:15,14,4,8,50.0%,2,4,50.0%,4,4,100.0%,0,2,2,4,2,2,0,0,2,0,0,16
9401,10,-,林 亮太,PG,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,26:53,4,2,5,40.0%,0,2,0.0%,0,0,-,2,2,4,2,3,0,3,0,3,0,0,7
30395,15,-,濱田 貴流馬,PG,18:52,5,0,6,0.0%,0,2,0.0%,5,5,100.0%,0,3,3,5,2,1,0,2,0,0,0,6
36418,22,-,レナルド・ディクソン,C,26:19,11,5,9,55.6%,0,3,0.0%,1,2,50.0%,2,1,3,1,2,0,1,0,1,0,0,9
18412,25,-,田中 幸之介,PG,07:42,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-4
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,30:49,16,8,17,47.1%,0,1,0.0%,0,0,-,2,4,6,1,2,2,2,1,3,0,0,16
9409,41,〇,松崎 圭介,SG,21:25,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,0,1,1,0,0,4,0,0,1
8743,58,-,永山 雄太,SG,16:16,4,2,6,33.3%,0,2,0.0%,0,0,-,2,5,7,3,2,3,0,0,1,0,0,11
18425,59,-,福田 惟吹,PF,09:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
15842,77,〇,川上 貴一,SF,08:10,11,4,7,57.1%,3,4,75.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,69,27,69,39.1%,5,23,21.7%,10,12,83.3%,8,23,31,16,16,10,6,4,16,0,0,72
