id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,29:14,20,9,11,81.8%,0,2,0.0%,2,3,66.7%,5,5,10,1,1,2,4,0,1,0,0,33
36421,2,-,重野 凱紀,SG,13:23,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,0,2,1,0,0,4,0,0,3
8546,6,〇,長澤 健司,SG,13:35,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,6
8548,9,-,長谷川 凌,PF,06:06,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
9257,11,-,上松 大輝,SF,19:53,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,5,0,2,0,0,2,0,0,15
8465,22,-,樋口 大倫,PF,19:28,14,7,8,87.5%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,1,0,0,16
8707,23,〇,齋藤 豊,SF,12:43,12,4,7,57.1%,4,6,66.7%,0,0,-,1,1,2,2,0,2,2,1,0,0,0,17
30406,32,〇,マイケル・クレイグ,PF,27:38,18,7,13,53.8%,4,5,80.0%,0,0,-,1,7,8,17,4,4,1,0,4,0,0,38
8708,33,-,宮田 諭,PG,13:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,2,3,0,0,0,1,0,0,1
10891,41,-,小倉 渓,PF,11:02,12,5,10,50.0%,1,4,25.0%,1,1,100.0%,1,1,2,1,0,0,0,0,0,0,0,10
9365,51,〇,田口 暖,PG,19:22,8,4,6,66.7%,0,0,-,0,0,-,0,3,3,7,2,2,0,0,2,0,0,16
33166,75,-,サムエル・デグアラ,C,13:49,13,5,6,83.3%,0,0,-,3,3,100.0%,0,4,4,0,3,1,0,0,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,118,50,76,65.8%,12,24,50.0%,6,7,85.7%,10,32,42,37,16,14,7,1,20,0,0,175
