id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,13:22,8,4,8,50.0%,0,1,0.0%,0,0,-,3,2,5,1,2,0,0,1,0,2,9
8784,3,-,ファイ サンバ,C,14:10,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,1,2,0,0,1,0,1,4
30462,5,-,磯野 寛晃,SG/SF,05:39,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,-1
9350,7,-,小林 慎太郎,SG,14:49,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,1,0
8722,11,〇,石川 海斗,PG,29:57,16,6,12,50.0%,3,7,42.9%,1,2,50.0%,0,3,3,12,0,1,0,0,2,1,24
18396,13,〇,デイビッド・ドブラス,C,30:34,8,3,6,50.0%,0,0,-,2,4,50.0%,4,9,13,1,3,1,0,1,4,6,16
20036,14,〇,本村 亮輔,SG,24:55,7,3,7,42.9%,0,3,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,1,1,5
5100000019,18,-,藤澤 尚之,PG,01:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
20037,24,〇,佐々木 隆成,PG/SG,21:46,10,4,8,50.0%,2,6,33.3%,0,0,-,0,1,1,1,0,0,0,0,1,1,8
30443,27,-,ウィタカ ケンタ,C/PF,03:41,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0
10883,28,-,柿内 輝心,08:30,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,2,0,0,0,1,0,1,
10823,30,〇,イバン・ラベネル,C/PF,31:04,18,8,12,66.7%,1,2,50.0%,1,2,50.0%,1,4,5,3,5,1,0,0,3,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,33,67,49.3%,8,26,30.8%,6,11,54.5%,15,23,38,22,16,3,0,3,16,16,85
