id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,26:45,5,2,5,40.0%,1,2,50.0%,0,0,-,0,6,6,6,2,1,0,1,1,2,13
9214,3,-,横塚 蛍,PG/SG,12:55,9,3,4,75.0%,3,3,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,7
8591,5,〇,アイザック・バッツ,C,25:53,20,9,10,90.0%,0,0,-,2,3,66.7%,6,8,14,4,2,0,2,0,3,5,38
5100000008,7,-,東野 恒紀,10:04,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,1,0,0,1,3,0,-3,
8594,8,〇,長谷川 智也,SG,24:43,17,6,8,75.0%,5,6,83.3%,0,0,-,0,1,1,3,1,0,0,0,1,2,19
9217,13,-,西片 翼,SF,01:50,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,0,1,-2
9219,16,-,鮫島 宗一郎,SG/SF,05:33,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,3,1,0,0,0,0,2
9220,17,-,田村 晋,SF/PF,08:25,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-4
26905,24,-,チャールズ・ヒンクル,SF/PF,23:44,6,3,8,37.5%,0,2,0.0%,0,0,-,0,3,3,5,4,1,0,0,0,2,8
10817,33,〇,クレイグ・ブラッキンズ,C/PF,26:06,17,7,11,63.6%,1,4,25.0%,2,3,66.7%,0,6,6,6,3,1,1,0,3,4,24
10259,55,〇,小林 礼秧,SG/SF,09:28,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,-2
8648,91,-,落合 知也,SF/PF,24:35,10,4,8,50.0%,2,3,66.7%,0,0,-,2,3,5,2,1,0,0,0,4,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,36,66,54.5%,12,24,50.0%,4,8,50.0%,10,36,46,28,19,4,3,2,18,16,112
