id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,12:20,2,1,4,25.0%,0,1,0.0%,0,0,-,2,0,2,0,0,0,0,0,0,0,1
8535,3,〇,松崎 賢人,PG,18:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,0,-2
26886,5,〇,マット・ボンズ,PF,33:02,21,7,17,41.2%,0,4,0.0%,7,8,87.5%,0,8,8,1,2,0,0,0,1,4,20
20027,8,-,濵高 康明,SG,10:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-1
8536,9,〇,谷 直樹,SF,15:17,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,4,0,0,0,0,4,2,1
8552,10,-,渡邊 翔太,PG,21:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0
8538,13,-,道原 紀晃,PG/SG,20:39,13,5,5,100.0%,0,0,-,3,3,100.0%,0,0,0,1,1,0,0,0,1,1,13
9352,14,-,福田 真生,SF,16:59,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,1,0,1,0,0,1,1,7
33042,18,-,デクアン・ジョーンズ,SF/PF,24:00,23,7,16,43.8%,1,4,25.0%,8,11,72.7%,2,8,10,2,3,2,0,0,4,7,25
18461,20,-,岸田 篤生,PG,04:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
33043,22,〇,シェイク・ムボジ,C,22:07,6,2,7,28.6%,0,0,-,2,6,33.3%,2,7,9,4,5,0,0,0,5,6,6
9061,23,-,劉 瑾,C,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,72,25,59,42.4%,2,17,11.8%,20,28,71.4%,9,30,39,19,13,4,0,0,24,21,77
