id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,01:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
5100000033,3,〇,小川 麻斗,18:08,11,4,6,66.7%,3,4,75.0%,0,0,-,0,2,2,0,1,1,0,1,5,0,5,
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:03,24,8,13,61.5%,3,5,60.0%,5,7,71.4%,5,5,10,3,5,4,0,0,3,7,33
8558,10,-,本多 純平,SF,21:18,2,1,6,16.7%,0,4,0.0%,0,0,-,0,4,4,5,0,1,0,0,2,0,5
22521,14,-,権藤 和也,PG,23:37,9,3,8,37.5%,2,5,40.0%,1,2,50.0%,0,0,0,1,0,0,0,1,0,1,4
9068,15,-,谷口 淳,SF/PF,07:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,0,2,1,-2
8742,18,〇,菅 俊男,SG/SF,16:57,4,1,9,11.1%,0,1,0.0%,2,4,50.0%,0,4,4,2,1,0,0,1,3,3,-3
9315,21,-,加納 督大,SF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9488,22,-,ジャマール・ソープ,19:15,25,9,11,81.8%,0,0,-,7,10,70.0%,3,5,8,1,1,3,0,0,4,6,33,
15797,39,〇,船山 裕士,PF,13:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,3,2
12601,44,-,丹野 合気,PG,25:24,4,1,8,12.5%,0,4,0.0%,2,2,100.0%,2,3,5,3,2,3,0,1,1,3,7
5100000004,55,〇,ジェラルド・ビバリー,C/PF,15:48,7,3,7,42.9%,1,1,100.0%,0,0,-,1,2,3,1,3,1,0,0,4,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,30,71,42.3%,9,26,34.6%,17,25,68.0%,15,28,43,16,15,14,0,4,27,24,87
