id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,34:39,15,6,10,60.0%,0,1,0.0%,3,4,75.0%,2,5,7,4,0,1,1,0,1,2,24
18441,4,〇,トレイ・ジョーンズ,SF,26:49,21,6,11,54.5%,1,4,25.0%,8,10,80.0%,0,4,4,5,1,1,0,0,4,7,26
12500,7,-,古牧 昌也,SG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,-,野﨑 零也,SG,13:26,10,3,3,100.0%,0,0,-,4,5,80.0%,0,0,0,2,0,0,0,0,4,3,10
18167,13,〇,笠井 康平,PG,19:38,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,1,2,0,0,3,1,0
8480,14,-,佐藤 文哉,PG/SG,04:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10297,21,-,田原 隆徳,PG/SG,17:29,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,4,1,1,0,0,3,0,3
8581,22,〇,上江田 勇樹,SG/SF,18:00,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,0,0,1,0,0,0,0,1,2,4
8504,30,-,山崎 稜,SG,10:16,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,2,1,2,0,0,2,0,4
18172,40,-,ジャスティン・キーナン,C/PF,23:32,21,7,9,77.8%,2,3,66.7%,5,6,83.3%,0,4,4,2,2,1,0,0,3,6,26
26826,41,〇,ブライアン・クウェリ,C,29:39,16,7,14,50.0%,0,1,0.0%,2,2,100.0%,3,4,7,4,2,0,1,1,3,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,100,34,62,54.8%,7,17,41.2%,25,31,80.6%,5,20,25,24,9,8,2,1,25,23,113
