id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,02:02,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0
33040,4,-,ケイン・ロバーツ,PG/SG,06:47,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
18171,8,-,紺野 ニズベット 翔,SG/SF,07:30,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,2
8729,10,〇,岡田 優介,SG,11:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
8537,13,-,坂井 レオ,C/PF,02:55,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,0,1,1
18478,14,〇,久岡 幸太郎,PG,33:20,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,1,1,2,4,0,0,0,0,2,2,12
8681,17,-,綿貫 瞬,PG,11:27,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,0
9064,21,〇,増子 匠,SG,28:07,11,4,10,40.0%,2,5,40.0%,1,2,50.0%,0,1,1,6,5,1,0,0,4,6,9
30441,24,-,髙木 慎哉,SG,22:39,10,3,5,60.0%,1,3,33.3%,3,5,60.0%,1,3,4,2,0,1,0,0,3,2,12
26878,32,〇,ナンナ・エグー,C,40:00,19,8,18,44.4%,1,7,14.3%,2,2,100.0%,4,4,8,3,0,1,0,1,3,3,20
9379,33,〇,カイル・バローン,C/PF,33:50,5,2,11,18.2%,1,4,25.0%,0,0,-,2,11,13,3,2,0,0,1,1,0,8
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,64,24,64,37.5%,7,27,25.9%,9,12,75.0%,10,23,33,19,11,3,0,2,19,15,59
