id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,18:52,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,3,2,0,0,1,4,2,0
8451,3,-,藤髙 宗一郎,SF/PF,20:39,4,2,6,33.3%,0,4,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,1
9360,5,〇,マーカス・ダブ,PF,23:08,16,6,11,54.5%,0,0,-,4,6,66.7%,3,6,9,1,3,1,0,0,3,5,19
8577,6,〇,長谷川 智伸,SG,21:35,5,2,8,25.0%,0,3,0.0%,1,1,100.0%,1,1,2,3,2,0,0,0,1,0,1
9313,8,〇,薦田 拓也,SF,15:17,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,2,6
5100000038,9,-,板橋 真平,PG,04:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-4
8610,23,-,種市 幸祐,SG/SF,06:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,2
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,29:08,18,7,14,50.0%,1,3,33.3%,3,8,37.5%,1,2,3,4,0,3,0,1,3,4,16
15759,44,-,伊藤 大和,PG/SG,24:11,5,2,8,25.0%,0,3,0.0%,1,2,50.0%,0,5,5,1,0,1,0,0,0,2,7
26912,54,-,ショーン・オマラ,C,27:44,19,8,16,50.0%,1,2,50.0%,2,4,50.0%,4,8,12,1,2,1,2,0,0,2,25
8744,88,-,木村 啓太郎,PG,08:29,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,30,75,40.0%,2,21,9.5%,11,21,52.4%,12,28,40,19,11,6,2,2,15,19,76
