id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,06:58,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,1,0,0,0,0,0,1,2
33026,11,-,森田 雄次,PG,03:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,-5
12605,14,-,高比良 寛治,PG/SG,28:51,11,4,10,40.0%,3,5,60.0%,0,0,-,1,2,3,1,1,0,1,0,1,0,8
8488,15,〇,谷口 光貴,SG/SF,25:53,6,2,5,40.0%,1,4,25.0%,1,3,33.3%,0,1,1,2,2,3,0,0,4,3,4
33027,25,-,リース・ヴァーグ,PF,22:50,6,3,6,50.0%,0,2,0.0%,0,0,-,2,5,7,1,3,0,0,0,3,2,7
10836,29,-,安部 瑞基,SG,06:37,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,0,1,0,0,0,1,1,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,28:17,23,6,10,60.0%,1,4,25.0%,10,10,100.0%,0,5,5,5,7,2,0,0,4,11,31
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,31:35,12,5,11,45.5%,2,7,28.6%,0,1,0.0%,0,0,0,6,4,1,0,0,1,2,9
8762,42,〇,ケビン・コッツァー,C/PF,28:53,13,4,7,57.1%,0,1,0.0%,5,6,83.3%,2,12,14,3,2,2,2,0,4,5,29
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,16:59,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,1,1,0,4,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,28,59,47.5%,8,28,28.6%,17,24,70.8%,7,29,36,19,22,9,4,0,24,26,91
