id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,09:56,0,0,4,0.0%,0,3,0.0%,0,0,-,2,1,3,0,1,0,0,1,0,0,0,-2
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8727,5,〇,川嶋 勇人,PG,24:22,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,4,3,0,0,0,2,3,0,9
10896,6,-,岩田 涼太,SG/SF,06:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
8565,8,-,太田 敦也,C,20:00,9,4,4,100.0%,0,0,-,1,5,20.0%,0,2,2,3,1,0,0,0,3,3,0,9
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,26:47,10,4,14,28.6%,2,5,40.0%,0,0,-,1,3,4,9,2,1,0,2,1,0,0,12
12523,20,〇,カルティエ・マーティン,SG/SF,23:32,14,4,9,44.4%,2,3,66.7%,4,5,80.0%,1,6,7,0,2,0,0,0,1,3,0,13
9487,34,-,ローレンス・ブラックレッジ,06:39,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,0,0,0,2,0,0,0,
9058,44,〇,スコット・モリソン,C,29:49,19,7,10,70.0%,0,0,-,5,9,55.6%,2,8,10,1,2,0,1,2,3,5,2,22
8569,45,-,鹿野 洵生,SF,20:20,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,0,0,0,2
8571,73,〇,田渡 修人,SG,32:28,12,5,7,71.4%,2,2,100.0%,0,0,-,0,4,4,3,0,2,0,0,2,2,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,76,29,59,49.2%,8,17,47.1%,10,19,52.6%,9,34,43,21,15,4,1,5,14,16,2,91
