id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,11:36,0,0,5,0.0%,0,3,0.0%,0,0,-,1,0,1,2,1,0,0,1,1,1,0,-3
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8727,5,〇,川嶋 勇人,PG,29:40,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,0,1,1,1,3,2,0,0,3,3,0,1
10896,6,-,岩田 涼太,SG/SF,05:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,21:28,4,1,4,25.0%,0,0,-,2,2,100.0%,2,3,5,0,0,0,1,1,4,2,0,7
9423,13,-,比留木 謙司,PF,01:35,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
8568,15,〇,鈴木 達也,PG,28:23,5,2,10,20.0%,1,6,16.7%,0,0,-,1,6,7,5,2,2,0,0,2,1,0,9
12523,20,〇,カルティエ・マーティン,SG/SF,25:00,25,9,14,64.3%,2,4,50.0%,5,10,50.0%,3,4,7,0,5,1,0,1,4,7,0,18
9487,34,-,ローレンス・ブラックレッジ,05:16,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,1,0,1,
9058,44,〇,スコット・モリソン,C,26:41,9,3,8,37.5%,0,1,0.0%,3,5,60.0%,1,5,6,1,1,0,0,1,2,6,1,8
8569,45,-,鹿野 洵生,SF,21:47,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,1,0,0,1,1,2,0,2
8571,73,〇,田渡 修人,SG,22:37,13,4,7,57.1%,2,4,50.0%,3,4,75.0%,1,3,4,0,1,2,0,0,5,2,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,65,22,61,36.1%,7,25,28.0%,14,23,60.9%,12,29,41,12,15,7,1,5,25,25,1,63
