id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,25:24,10,3,9,33.3%,2,3,66.7%,2,2,100.0%,0,3,3,3,2,0,0,0,2,1,0,8
8721,1,〇,川村 卓也,SG,24:27,2,1,4,25.0%,0,0,-,0,3,0.0%,0,1,1,3,1,0,0,1,4,3,0,-1
8719,2,〇,高島 一貴,SG,26:32,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,3,3,0,0,0,0,0,2,2,0,6
8455,3,-,蒲谷 正之,SG,16:17,0,0,6,0.0%,0,3,0.0%,0,0,-,1,1,2,2,1,0,0,0,0,1,0,-3
9398,4,〇,ジェフリー・パーマー,SF/PF,26:56,22,7,13,53.8%,2,4,50.0%,6,6,100.0%,5,7,12,1,0,2,1,0,5,4,0,32
8713,5,-,湊谷 安玲久司朱,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10844,8,-,満田 丈太郎,SG,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,18:32,8,3,4,75.0%,0,0,-,2,4,50.0%,0,1,1,0,1,0,0,0,5,5,0,5
12454,21,〇,田渡 凌,PG,16:39,5,0,2,0.0%,0,0,-,5,8,62.5%,1,1,2,4,3,2,0,0,2,4,0,5
8720,25,-,竹田 謙,SG,12:09,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,2
12640,34,〇,ハシーム・サビート・マンカ,C,28:36,13,5,14,35.7%,0,0,-,3,5,60.0%,5,10,15,4,4,2,4,0,4,4,1,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,23,61,37.7%,4,12,33.3%,19,30,63.3%,13,30,43,18,13,6,5,1,25,24,1,79
