id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,07:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9294,3,〇,藤田 兼士朗,SF,19:18,6,2,3,66.7%,0,0,-,2,2,100.0%,2,1,3,0,1,0,0,1,4,0,0,7
9296,10,〇,柳内 龍馬,SG,30:19,8,3,10,30.0%,2,5,40.0%,0,0,-,1,0,1,3,2,0,0,0,1,0,0,3
12625,12,-,パトリック・サイモン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,25:33,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,3,1,1,0,0,3,0,0,7
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,27:58,7,0,4,0.0%,0,0,-,7,12,58.3%,1,2,3,3,0,0,0,2,2,0,0,4
9304,26,〇,井林 宥輔,PF,34:17,16,5,13,38.5%,4,11,36.4%,2,2,100.0%,0,3,3,1,1,1,0,0,0,0,0,12
18424,30,-,ブライアン・ヴォールケル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,38:11,23,10,22,45.5%,2,4,50.0%,1,3,33.3%,3,7,10,3,3,2,1,2,1,0,0,22
15841,71,-,東 宏輝,SG,16:53,3,1,5,20.0%,1,3,33.3%,0,0,-,3,1,4,3,1,1,0,0,4,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,69,24,64,37.5%,9,24,37.5%,12,19,63.2%,12,20,32,16,11,5,1,5,15,0,0,65
