id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,24:12,10,3,8,37.5%,3,8,37.5%,1,2,50.0%,0,0,0,5,3,1,0,0,3,2,0,7
8721,1,-,川村 卓也,SG,23:28,7,2,8,25.0%,2,6,33.3%,1,2,50.0%,1,2,3,5,1,0,0,1,5,3,0,7
8719,2,〇,高島 一貴,SG,24:10,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,2,0,2,0,0,0,0,0,7
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,-,ジェフリー・パーマー,SF/PF,20:00,23,6,13,46.2%,5,10,50.0%,6,6,100.0%,1,2,3,2,1,3,1,0,0,4,0,24
10844,8,〇,満田 丈太郎,SG,21:45,5,2,6,33.3%,1,1,100.0%,0,0,-,2,1,3,2,0,0,0,1,1,0,0,6
8454,13,-,山田 謙治,PG,10:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
8458,15,〇,佐藤 託矢,PF,20:00,11,5,7,71.4%,0,0,-,1,2,50.0%,2,2,4,4,1,0,2,0,4,2,0,17
12454,21,-,田渡 凌,PG,15:48,2,1,7,14.3%,0,1,0.0%,0,0,-,1,1,2,2,2,1,0,2,0,0,0,-1
8720,25,-,竹田 謙,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12640,34,〇,ハシーム・サビート・マンカ,C,23:04,10,5,9,55.6%,0,0,-,0,0,-,2,5,7,0,1,2,3,0,5,2,1,17
12663,45,-,ウィリアム・マクドナルド,PF/C,16:56,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,1,2,3,1,2,0,0,0,4,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,82,30,72,41.7%,12,30,40.0%,10,14,71.4%,15,17,32,23,12,9,6,4,24,14,1,94
