id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,30:48,2,0,2,0.0%,0,0,-,2,3,66.7%,1,5,6,0,1,0,1,1,3,2,0,5
8643,3,-,畠山 俊樹,PG,25:18,6,2,4,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,3,5,4,1,1,2,2,0,7
12579,4,-,ジャレッド・バーグレン,PF/C,20:28,7,3,5,60.0%,0,0,-,1,2,50.0%,2,6,8,0,0,0,2,0,1,1,0,14
8471,5,-,佐藤 優樹,SG,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,32:40,21,5,9,55.6%,3,5,60.0%,8,8,100.0%,0,2,2,5,4,0,0,1,2,5,0,20
8515,11,〇,鵜澤 潤,PF,20:00,10,4,6,66.7%,0,0,-,2,3,66.7%,2,3,5,1,0,0,0,0,0,3,0,13
12581,15,-,オースティン・ダフォー,PF,02:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
10851,18,-,森井 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
14302,30,-,今村 佳太,SG/SF,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,24:53,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,2,2,1,0,1,0,1,0,1
8476,32,-,池田 雄一,SF,05:54,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9040,54,〇,ダバンテ・ガードナー,C,36:46,42,16,24,66.7%,0,0,-,10,12,83.3%,3,5,8,3,4,0,0,1,3,9,1,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,90,31,56,55.4%,4,8,50.0%,24,30,80.0%,11,28,39,14,16,5,4,6,14,23,1,105
