id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,31:11,14,6,12,50.0%,2,7,28.6%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,10
8839,1,-,岡本 飛竜,PG,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8836,5,-,山本 エドワード,PG,11:46,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,3,3,2,0,0,2,0,0,9
8552,7,〇,渡邊 翔太,PG,30:39,10,3,6,50.0%,1,3,33.3%,3,4,75.0%,0,7,7,7,0,0,0,0,2,3,0,20
8724,9,-,熊谷 宜之,SF,25:20,17,7,10,70.0%,1,4,25.0%,2,2,100.0%,0,2,2,0,2,0,0,0,3,3,0,14
9328,10,〇,波多野 和也,PF,16:17,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,3,0,0,0,0,2,0,0,6
9264,11,-,後藤 翔平,PG,03:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8683,18,〇,相馬 卓弥,SG,15:52,8,3,7,42.9%,2,4,50.0%,0,0,-,0,4,4,4,1,0,0,1,3,0,0,11
9283,22,-,小阪 彰久,PF,03:43,5,2,2,100.0%,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,0,1,0,7
9057,33,-,タイラー・ストーン,PF,23:43,16,6,12,50.0%,2,7,28.6%,2,5,40.0%,2,9,11,6,4,0,0,0,1,3,0,20
12631,40,〇,ジョシュ・スコット,PF/C,31:44,21,8,13,61.5%,0,0,-,5,5,100.0%,8,9,17,3,2,0,2,2,1,6,0,36
12641,41,-,ギャレット・スタツ,C,04:33,4,1,1,100.0%,0,0,-,2,3,66.7%,0,0,0,1,0,0,0,0,2,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,1,0,0,6
,,,合計,,200:00,107,41,71,57.7%,10,28,35.7%,15,21,71.4%,15,42,57,27,14,3,2,3,19,19,0,146
