id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,05:38,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,2
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,24:09,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,2,2,1,0,1,0,1,2,2,0,7
12577,6,-,馬場 雄大,SF,27:28,7,3,8,37.5%,0,1,0.0%,1,3,33.3%,1,3,4,5,3,1,0,0,0,2,1,7
9029,7,-,正中 岳城,SG,06:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:45,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,4,4,1,0,2,0,0,2,2,0,9
9032,13,〇,菊地 祥平,SF,17:22,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,1,2,0,0,1,0,0,5
9033,15,〇,竹内 譲次,PF/C,20:40,7,3,6,50.0%,1,4,25.0%,0,0,-,0,7,7,0,0,0,0,0,3,1,0,11
9037,24,〇,田中 大貴,SG,25:57,4,1,8,12.5%,0,2,0.0%,2,2,100.0%,1,0,1,4,0,0,0,0,1,1,0,2
18397,51,-,ミルコ・ビエリツァ,PF,19:26,16,6,10,60.0%,0,2,0.0%,4,6,66.7%,4,6,10,1,3,1,0,0,1,3,1,19
12582,53,〇,アレックス・カーク,C,30:50,13,5,12,41.7%,2,2,100.0%,1,2,50.0%,0,7,7,1,2,1,3,0,3,3,0,15
