id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,37:16,14,6,12,50.0%,1,2,50.0%,1,2,50.0%,4,9,13,2,3,0,1,0,3,2,1,20
18148,4,〇,寺園 脩斗,PG,32:25,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,1,2,3,4,2,1,0,1,3,1,0,6
8727,5,〇,川嶋 勇人,SG,30:02,13,5,10,50.0%,1,1,100.0%,2,3,66.7%,0,1,1,4,3,3,0,0,3,2,0,12
8577,6,-,長谷川 智伸,SG/SF,17:28,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,1,4,3,0,-3
8552,7,-,渡邊 翔太,PG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8565,8,-,太田 敦也,C,11:38,9,4,9,44.4%,0,0,-,1,1,100.0%,1,3,4,1,0,0,0,2,2,3,0,9
8567,11,-,岡田 慎吾,SG,14:47,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8677,21,-,菅野 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18444,23,〇,シャキール・モリス,31:06,6,3,5,60.0%,0,0,-,0,0,-,1,4,5,0,4,1,3,0,3,2,2,9,
8571,73,〇,田渡 修人,SG,23:26,11,4,10,40.0%,3,8,37.5%,0,0,-,0,3,3,4,0,0,0,0,0,0,0,12
