id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,27:37,11,4,8,50.0%,2,2,100.0%,1,2,50.0%,0,4,4,9,1,1,0,1,4,2,0,19
10844,3,-,満田 丈太郎,SG/SF,09:11,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,1,0,-1
8479,6,-,菊池 真人,PF,10:04,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,1
8738,8,-,張本 天傑,SF/PF,19:03,6,2,7,28.6%,1,1,100.0%,1,2,50.0%,1,3,4,1,0,1,0,1,0,3,0,6
10815,9,〇,安藤 周人,SG,29:39,12,4,7,57.1%,2,5,40.0%,2,2,100.0%,0,1,1,3,2,2,0,0,1,1,0,13
8516,12,〇,中東 泰斗,SG,24:10,9,4,9,44.4%,1,2,50.0%,0,0,-,0,2,2,2,1,0,0,0,1,3,0,7
18167,13,-,笠井 康平,PG,05:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-2
8739,18,-,中務 敏宏,SG/SF,04:53,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,2
8517,21,-,笹山 貴哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,PF/C,35:10,10,5,11,45.5%,0,1,0.0%,0,0,-,2,10,12,3,0,1,1,0,1,4,2,21
10817,34,〇,クレイグ・ブラッキンズ,PF/C,34:46,14,5,10,50.0%,2,4,50.0%,2,2,100.0%,2,2,4,1,1,0,1,0,3,3,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,68,25,58,43.1%,8,19,42.1%,10,12,83.3%,5,24,29,19,8,5,2,2,16,19,3,80
