id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,07:39,3,1,5,20.0%,1,5,20.0%,0,1,0.0%,0,0,0,0,1,0,0,0,0,0,0,-3
9227,3,〇,吉川 治瑛,PG,25:39,7,2,13,15.4%,1,7,14.3%,2,2,100.0%,2,1,3,4,3,0,0,1,3,0,0,0
12618,9,-,梶井 翔太,SF,04:45,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,1
9230,11,-,相井 昂大,SG,22:22,3,1,7,14.3%,1,6,16.7%,0,0,-,0,2,2,2,2,3,0,0,2,0,0,2
9467,14,〇,髙山 竜之介,PG,31:35,11,1,10,10.0%,1,7,14.3%,8,12,66.7%,1,6,7,2,2,4,0,0,2,0,0,9
9468,16,〇,船橋 健吾,SF,22:26,5,2,6,33.3%,1,4,25.0%,0,0,-,3,1,4,2,1,2,1,0,1,0,0,9
9233,18,-,秋本 卓,SG,04:03,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
9469,23,〇,黒木 亮,PF,23:53,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,4,0,4,0,0,0,0,0,3,0,0,11
12657,24,〇,ブライアン・シンプソン,C,39:28,14,6,13,46.2%,1,4,25.0%,1,2,50.0%,3,2,5,2,4,0,0,1,3,0,0,9
9470,27,-,桑原 竜馬,SG,05:10,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
9235,30,-,日退 駿,PG,09:24,3,0,4,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,0,1,0,0,0,3,0,0,-3
9236,60,-,神門 千郎,C,03:36,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,59,18,73,24.7%,6,35,17.1%,17,25,68.0%,18,14,32,12,15,9,1,3,20,0,0,35
