id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,24:00,12,4,16,25.0%,4,10,40.0%,0,0,-,1,0,1,0,2,1,0,1,3,0,0,0
9227,3,〇,吉川 治瑛,PG,30:21,10,2,13,15.4%,1,7,14.3%,5,6,83.3%,1,4,5,5,1,2,0,1,2,0,0,9
12618,9,-,梶井 翔太,SF,00:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9230,11,-,相井 昂大,SG,26:22,4,2,5,40.0%,0,2,0.0%,0,0,-,5,1,6,4,0,1,1,0,3,0,0,13
9467,14,〇,髙山 竜之介,PG,23:45,11,2,5,40.0%,0,2,0.0%,7,10,70.0%,1,1,2,5,3,5,0,0,4,0,0,14
9468,16,〇,船橋 健吾,SF,26:30,18,7,9,77.8%,3,3,100.0%,1,1,100.0%,0,1,1,1,0,1,0,1,1,0,0,19
9233,18,-,秋本 卓,SG,01:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9469,23,〇,黒木 亮,PF,24:38,17,8,13,61.5%,0,0,-,1,2,50.0%,1,3,4,0,3,1,1,1,4,0,0,14
12657,24,〇,ブライアン・シンプソン,C,38:20,8,3,9,33.3%,0,0,-,2,8,25.0%,3,4,7,4,2,1,0,1,3,0,0,6
9470,27,-,桑原 竜馬,SG,00:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,02:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9236,60,-,神門 千郎,C,01:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,28,72,38.9%,8,24,33.3%,16,27,59.3%,13,15,28,19,11,12,2,5,20,0,0,75
