id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,21:06,5,1,4,25.0%,0,0,-,3,3,100.0%,1,6,7,3,3,1,1,0,4,0,0,11
9406,2,-,玉田 博人,SG,18:57,3,1,4,25.0%,0,2,0.0%,1,4,25.0%,2,0,2,1,0,1,0,1,0,0,0,1
8543,6,〇,館山 健太,SF,27:28,13,5,10,50.0%,2,5,40.0%,1,2,50.0%,1,3,4,5,4,2,1,0,3,0,0,15
9397,7,-,頭山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SF,10:55,2,0,2,0.0%,0,0,-,2,2,100.0%,0,3,3,1,0,0,0,0,3,0,0,4
12606,15,-,氏家 豪一,SG,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,32:22,15,6,9,66.7%,1,1,100.0%,2,4,50.0%,2,4,6,7,3,1,0,0,4,0,0,21
12607,35,-,クリストファー・オリビエ,C,29:48,38,16,23,69.6%,0,0,-,6,10,60.0%,9,13,22,0,8,2,2,0,1,0,0,45
9408,39,〇,中園 隆一郎,PF,26:52,15,5,9,55.6%,3,5,60.0%,2,2,100.0%,1,1,2,3,0,0,1,1,2,0,0,17
9409,41,〇,松崎 圭介,SG,29:54,9,3,5,60.0%,3,5,60.0%,0,0,-,1,2,3,2,2,2,0,0,2,0,0,12
12608,55,-,肥後 剛,PG,00:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,100,37,67,55.2%,9,18,50.0%,17,27,63.0%,17,33,50,22,21,9,5,2,20,0,0,125
