id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,02:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,21:13,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,1,3,4,2,1,1,0,0,2,0,0,11
9458,6,〇,ビンゴ・メリエックス,PF,30:16,15,6,10,60.0%,1,2,50.0%,2,2,100.0%,2,9,11,3,0,0,0,0,1,0,0,25
18450,7,-,曽我 嘉宏,SF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,27:36,12,5,10,50.0%,2,4,50.0%,0,0,-,0,1,1,2,2,0,0,0,3,0,0,8
18416,10,-,犬飼 啓介,PF,13:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18417,12,-,三浦 正和,PF,18:34,4,2,7,28.6%,0,2,0.0%,0,0,-,2,2,4,1,2,0,0,0,3,0,0,2
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,37:40,20,7,13,53.8%,3,5,60.0%,3,3,100.0%,2,6,8,2,3,1,0,1,1,0,0,22
18419,17,-,杉本 憲男,SG,09:36,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,1,0,0,5
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,36:38,23,8,19,42.1%,0,0,-,7,8,87.5%,2,11,13,1,3,1,1,1,3,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,32,65,49.2%,7,16,43.8%,13,15,86.7%,11,33,44,11,11,5,1,2,16,0,0,99
