id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,15:08,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,3,1,0,0,0,4,0,0,6
8563,1,〇,大石 慎之介,SG,16:55,3,1,7,14.3%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,2,2,0,0,-1
9418,3,〇,エヴァンス ルーク,PF,33:19,16,6,12,50.0%,1,3,33.3%,3,5,60.0%,1,6,7,2,1,0,1,0,2,0,0,17
30523,8,〇,マイケル・オジョ,PG,22:18,12,3,8,37.5%,2,2,100.0%,4,5,80.0%,2,5,7,0,2,0,0,1,2,0,0,11
25143,12,-,福田 陽平,SG,12:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
25144,13,〇,東 祐太,SF,14:54,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,0,7
36416,23,-,ノヴァー・ガドソン,SF,29:50,12,3,12,25.0%,1,3,33.3%,5,9,55.6%,0,6,6,5,4,3,0,0,1,0,0,9
27048,25,〇,ムッサ・ダマ,C,27:04,11,3,13,23.1%,0,4,0.0%,5,8,62.5%,2,7,9,3,1,1,0,2,0,0,0,10
9319,41,-,加納 誠也,PF,14:43,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,1,0,0,0,3,0,0,1
12609,81,-,石川 尚樹,PG,07:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
8557,92,-,村越 圭佑,SF,05:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,69,21,61,34.4%,8,22,36.4%,19,29,65.5%,7,31,38,15,13,6,1,5,19,0,0,66
