id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,28:25,10,5,10,50.0%,0,2,0.0%,0,0,-,2,11,13,3,3,3,3,0,4,0,0,24
9246,3,-,髙橋 幸大,PG,14:15,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,0,0,0,3
8715,5,〇,千葉 慎也,SF,28:16,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,2,0,0,2,0,0,3
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,13:40,4,2,6,33.3%,0,0,-,0,0,-,2,4,6,2,1,0,0,0,4,0,0,7
10881,10,-,仁平 拓海,PF,11:44,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,4
26876,13,〇,青木 龍史,PG,18:05,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,4,1,1,0,0,1,0,0,-1
9234,16,〇,伊藤 良太,PG,26:22,9,4,6,66.7%,1,2,50.0%,0,0,-,1,2,3,3,1,2,0,0,2,0,0,14
12591,23,-,バンバ ・ジュフ,PF,16:50,6,2,8,25.0%,0,3,0.0%,2,9,22.2%,2,3,5,0,0,0,0,0,2,0,0,-2
32975,30,-,横川 俊樹,PG,21:18,10,2,5,40.0%,1,2,50.0%,5,9,55.6%,1,2,3,3,1,0,0,0,3,0,0,8
12607,31,〇,クリストファー・オリビエ,PF,21:05,25,9,16,56.3%,1,1,100.0%,6,7,85.7%,2,6,8,1,2,1,2,1,2,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,75,28,68,41.2%,5,22,22.7%,14,26,53.8%,12,36,48,18,12,9,5,1,21,0,0,91
