id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9454,2,-,泉 秀岳,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,〇,新川 敬大,SF,33:33,4,2,7,28.6%,0,3,0.0%,0,0,-,2,4,6,2,2,1,0,0,1,0,0,6
10892,9,〇,中野 広大,SG,31:26,18,7,18,38.9%,4,10,40.0%,0,0,-,1,1,2,1,3,0,0,1,2,0,0,7
33080,12,〇,エリック・マッカーサー・ジュニア,PF,07:58,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,0,1,0,1,3,0,0,4
36420,21,-,野原 暉央,SF,14:09,8,2,4,50.0%,1,3,33.3%,3,3,100.0%,1,2,3,0,3,0,0,0,2,0,0,6
9071,22,〇,ウィル・クリークモア,C,18:15,6,3,9,33.3%,0,0,-,0,0,-,1,3,4,1,2,0,0,0,1,0,0,3
9242,31,-,田中 良拓,SG,23:42,5,1,3,33.3%,0,2,0.0%,3,3,100.0%,0,2,2,0,0,2,0,0,3,0,0,7
15836,32,-,吉川 治耀,PG,36:08,19,8,21,38.1%,3,8,37.5%,0,0,-,1,3,4,2,0,2,1,0,1,0,0,15
27098,78,〇,金城 知紗,PG,18:17,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,4,1,2,0,0,3,0,0,6
36342,87,-,ブランダン・ストリップリン,C,16:32,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,62,24,68,35.3%,8,27,29.6%,6,6,100.0%,7,24,31,11,11,8,1,2,17,0,0,58
