id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,13:31,4,2,2,100.0%,0,0,-,0,2,0.0%,0,2,2,4,1,1,0,0,2,0,0,8
9401,10,-,林 亮太,PG,13:15,5,2,9,22.2%,1,8,12.5%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
26887,11,〇,栗原 信彦,SF,17:14,0,0,6,0.0%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-5
9402,12,-,藤田 浩司,SF,13:19,4,2,2,100.0%,0,0,-,0,1,0.0%,1,1,2,2,0,1,0,0,2,0,0,8
36427,14,〇,デスモンド・ヒューバート,C,24:40,23,10,10,100.0%,0,0,-,3,5,60.0%,4,4,8,3,4,2,0,0,2,0,0,30
30395,15,〇,濱田 貴流馬,PG,14:02,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,1,1,1,0,0,0,0,0,7
36418,22,-,レナルド・ディクソン,C,19:47,11,5,7,71.4%,0,1,0.0%,1,1,100.0%,0,5,5,4,1,0,0,0,0,0,0,17
18412,25,-,田中 幸之介,PG,15:34,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,3,1,0,0,1,1,0,0,4
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,25:08,11,5,11,45.5%,0,1,0.0%,1,1,100.0%,3,11,14,2,2,1,2,0,1,0,0,22
9409,41,〇,松崎 圭介,SG,17:54,3,1,3,33.3%,1,2,50.0%,0,0,-,1,5,6,3,1,1,0,0,0,0,0,10
8743,58,-,永山 雄太,SG,10:16,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,1,1,3,0,1,0,0,0,0,0,9
15842,77,-,川上 貴一,SF,15:20,6,3,8,37.5%,0,3,0.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,83,36,70,51.4%,5,27,18.5%,6,12,50.0%,11,35,46,26,13,9,2,1,11,0,0,113
