id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,37:12,13,5,9,55.6%,3,3,100.0%,0,0,-,1,7,8,0,2,1,0,2,3,1,0,16
8730,1,-,清水 太志郎,PG/SG,12:05,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,4,0,0,0,4,0,0,-1
8446,7,〇,伊藤 駿,PG,15:36,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,5,0,0,0,0,1,0,0,0
8447,9,-,ベンドラメ 礼生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,-,アキ・チェンバース,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,14,-,大塚 裕土,PG/SG,18:04,9,3,7,42.9%,3,6,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,2,0,7
9404,22,-,チャド・ポスチュマス,C,18:21,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,1,2,0,6
8450,24,〇,広瀬 健太,SF,35:58,18,5,12,41.7%,2,7,28.6%,6,7,85.7%,1,5,6,6,2,4,0,0,2,6,0,24
8452,33,〇,アイラ・ブラウン,SF/PF,34:21,26,11,16,68.8%,1,2,50.0%,3,3,100.0%,0,7,7,1,1,2,1,1,3,6,1,31
9082,34,〇,アールティー・グイン,PF/C,23:03,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,0,2,2,3,0,2,0,1,4,0,0,12
8451,39,-,藤高 宗一郎,SF,05:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,30,64,46.9%,12,25,48.0%,11,12,91.7%,5,25,30,18,9,10,1,5,19,17,1,98
