id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,15:42,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,1,2,3,0,1,2,1,5
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,18:45,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,3,0,3
9034,16,-,松井 啓十郎,SG,14:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,1,1,1,-2
10844,21,〇,満田 丈太郎,SG/SF,25:55,16,6,10,60.0%,4,6,66.7%,0,0,-,0,1,1,1,0,0,0,0,1,0,13
33031,23,-,レイヴォンテ・ライス,PG,21:30,20,6,13,46.2%,3,6,50.0%,5,6,83.3%,0,4,4,2,2,2,0,1,2,6,21
9317,24,-,石谷 聡,PG,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
30519,29,〇,細川 一輝,SG,19:57,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,2,0,1,0,1,0,0,5
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,23:47,9,4,8,50.0%,0,0,-,1,2,50.0%,1,3,4,2,2,0,1,1,2,2,8,
8493,43,-,永吉 佑也,C/PF,21:30,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,0,0,0,0,0,2,1,4
18460,50,〇,デイヴィッド・サイモン,C,34:43,11,5,19,26.3%,1,4,25.0%,0,0,-,1,9,10,4,1,2,0,0,2,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,27,65,41.5%,9,21,42.9%,8,10,80.0%,6,29,35,16,11,8,1,5,16,15,74
