id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,16:27,4,2,8,25.0%,0,2,0.0%,0,0,-,1,3,4,6,1,0,0,0,1,1,7
8615,1,〇,村上 駿斗,PG/SG,17:27,8,4,6,66.7%,0,0,-,0,0,-,1,1,2,1,0,1,1,0,2,0,9
8590,4,〇,狩俣 昌也,PG,22:53,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,7,0,0,0,0,0,1,11
33038,5,〇,ジョーダン・ハミルトン,SF/PF,33:25,30,9,15,60.0%,6,11,54.5%,6,6,100.0%,0,5,5,8,4,0,1,0,1,4,37
8483,7,〇,晴山 ケビン,SF,19:18,15,5,5,100.0%,5,5,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,17
22496,11,-,今川 友哲,SF/PF,15:25,16,6,7,85.7%,0,0,-,4,5,80.0%,4,1,5,1,0,1,0,0,3,2,20
33039,12,〇,アンガス・ブラント,C,29:06,15,4,5,80.0%,1,1,100.0%,6,7,85.7%,0,1,1,3,0,0,0,0,1,8,24
8488,15,-,谷口 光貴,SG/SF,11:43,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,1,1,0,3,1,-1
9039,35,-,伊藤 大司,PG,16:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,5
10262,45,-,頓宮 裕人,C/PF,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30402,77,-,前田 怜緒,SG/SF,16:46,11,5,6,83.3%,1,2,50.0%,0,0,-,2,1,3,2,0,0,0,0,1,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,109,38,62,61.3%,15,28,53.6%,18,20,90.0%,8,20,28,31,6,3,3,0,15,18,145
