id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,24:43,13,6,10,60.0%,0,2,0.0%,1,2,50.0%,3,2,5,0,1,0,0,1,4,3,10
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,22:46,16,7,13,53.8%,2,5,40.0%,0,0,-,1,1,2,4,3,0,0,0,1,1,13
20017,5,-,ケビン・ジョーンズ,PF,20:03,22,9,13,69.2%,3,4,75.0%,1,2,50.0%,4,1,5,3,1,3,1,0,3,1,26
9031,10,-,ザック・バランスキー,SF/PF,16:53,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,2,1,0,0,0,2,0,-1
8494,11,-,須田 侑太郎,SG/SF,22:58,5,2,5,40.0%,1,2,50.0%,0,0,-,1,2,3,1,2,0,0,1,3,0,0
9032,13,〇,菊地 祥平,SF,13:42,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,1,1,0,1,3,1,2
9033,15,〇,竹内 譲次,C/PF,11:48,2,1,3,33.3%,0,1,0.0%,0,0,-,1,3,4,0,2,0,0,0,3,0,-1
9037,24,〇,田中 大貴,SG,23:40,4,2,6,33.3%,0,1,0.0%,0,1,0.0%,0,0,0,3,0,2,1,0,1,3,7
8654,26,-,津山 尚大,PG,20:08,10,3,7,42.9%,2,5,40.0%,2,4,50.0%,0,0,0,1,3,1,0,1,0,3,5
12582,53,〇,アレックス・カーク,C,23:19,9,4,11,36.4%,0,1,0.0%,1,1,100.0%,3,6,9,1,2,1,1,0,1,2,13
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,85,36,74,48.6%,8,22,36.4%,5,10,50.0%,16,19,35,16,16,8,3,4,22,14,77
