id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,10:22,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,3,1,2
18148,4,-,寺園 脩斗,PG,18:58,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,0,0,4,1,1,0,0,2,2,7
8727,5,〇,川嶋 勇人,SG,14:22,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,4,1,0,0,0,2,0,-1
8565,8,-,太田 敦也,C,18:37,2,0,5,0.0%,0,0,-,2,2,100.0%,0,1,1,1,0,2,0,0,2,1,0
33030,9,-,ネナド・ミリェノヴィッチ,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,02:31,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
8568,15,〇,鈴木 達也,PG,26:03,11,4,9,44.4%,0,2,0.0%,3,4,75.0%,0,1,1,6,4,1,0,0,1,4,12
5100000025,21,-,兪 龍海,17:12,4,2,3,66.7%,0,0,-,0,0,-,0,5,5,2,0,1,1,0,1,1,12,
33029,24,〇,カイル・ハント,C/PF,25:13,13,6,11,54.5%,0,0,-,1,1,100.0%,2,1,3,0,0,4,3,0,2,2,18
5100000011,28,-,津屋 一球,SG,30:32,20,6,10,60.0%,3,6,50.0%,5,8,62.5%,0,5,5,0,1,2,0,0,4,5,20
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,22:25,7,3,9,33.3%,1,4,25.0%,0,0,-,1,3,4,2,3,0,0,0,4,2,2
15815,75,-,井上 宗一郎,13:45,8,3,3,100.0%,2,2,100.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,29,63,46.0%,7,19,36.8%,13,17,76.5%,7,18,25,22,12,12,4,0,22,18,87
