id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,13:53,5,1,7,14.3%,0,3,0.0%,3,4,75.0%,1,0,1,1,0,0,0,0,2,2,0
8456,1,〇,小島 元基,PG,23:33,8,3,4,75.0%,2,3,66.7%,0,0,-,1,1,2,5,0,1,0,0,4,2,13
8467,3,-,安藤 誓哉,PG,16:27,4,2,4,50.0%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,1,2,5
20017,5,-,ケビン・ジョーンズ,PF,25:45,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,1,6,7,2,1,0,1,0,3,2,12
9031,10,-,ザック・バランスキー,SF/PF,07:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,2
8494,11,-,須田 侑太郎,SG/SF,19:02,3,1,7,14.3%,0,4,0.0%,1,2,50.0%,0,0,0,2,0,0,0,0,2,2,-2
9032,13,〇,菊地 祥平,SF,20:58,13,5,7,71.4%,3,3,100.0%,0,0,-,0,0,0,0,1,0,0,0,5,0,4
9033,15,〇,竹内 譲次,C/PF,06:27,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,5
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,32:16,16,6,8,75.0%,2,4,50.0%,2,2,100.0%,0,0,0,9,2,0,0,0,0,2,23
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,33:55,25,11,17,64.7%,2,3,66.7%,1,2,50.0%,2,6,8,4,0,0,0,0,1,2,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,33,60,55.0%,9,23,39.1%,11,14,78.6%,6,18,24,27,7,1,1,0,19,14,96
