id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-1
8835,4,〇,ジェフ・ギブス,C/PF,26:23,8,3,7,42.9%,0,0,-,2,2,100.0%,2,3,5,0,1,2,0,0,4,1,7
32989,5,-,LJ・ピーク,SF,21:12,12,2,6,33.3%,2,4,50.0%,6,8,75.0%,2,5,7,3,2,0,0,0,1,8,21
8589,6,-,比江島 慎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30438,7,〇,テーブス 海,PG,31:35,14,6,13,46.2%,0,2,0.0%,2,4,50.0%,1,1,2,4,3,0,0,0,1,3,10
8497,9,〇,遠藤 祐亮,PG/SG,29:02,6,2,9,22.2%,2,7,28.6%,0,2,0.0%,0,2,2,3,1,0,0,1,3,1,-2
8726,10,-,竹内 公輔,C/PF,21:49,6,2,5,40.0%,0,0,-,2,4,50.0%,2,6,8,2,0,1,1,1,2,2,12
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8529,18,〇,鵤 誠司,PG,23:27,3,1,6,16.7%,1,3,33.3%,0,0,-,0,6,6,2,5,2,0,0,3,2,2
8657,31,-,喜多川 修平,SF,09:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
12631,40,〇,ジョシュ・スコット,C/PF,32:52,16,5,9,55.6%,0,0,-,6,8,75.0%,3,5,8,0,0,3,1,0,3,7,26
5100000021,42,-,星川 堅信,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,22,56,39.3%,5,16,31.3%,18,28,64.3%,13,29,42,14,15,8,2,2,19,25,78
