id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,12:28,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,4,1,1,0,0,2,1,6
14301,2,〇,齋藤 拓実,PG,27:32,17,7,10,70.0%,1,3,33.3%,2,2,100.0%,0,0,0,2,1,1,0,0,1,1,16
10886,4,〇,ジェフ・エアーズ,C/PF,31:13,10,3,7,42.9%,1,3,33.3%,3,3,100.0%,0,7,7,1,1,0,1,0,2,2,14
8479,6,-,菊池 真人,PF,07:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-1
8738,8,-,張本 天傑,SF/PF,09:58,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,1,1,3,0,0
10815,9,〇,安藤 周人,SG,24:43,14,5,8,62.5%,4,6,66.7%,0,0,-,0,3,3,2,1,1,0,0,1,1,16
10897,10,〇,レオ・ライオンズ,PF,31:34,13,6,15,40.0%,0,4,0.0%,1,1,100.0%,0,9,9,3,0,0,0,1,2,1,14
8516,12,〇,中東 泰斗,SG,23:25,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,1,3,4,1,0,3,1,0,1,2,17
8739,18,-,中務 敏宏,SG/SF,03:22,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
20034,31,-,木下 誠,SG,07:29,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,6
8463,32,-,狩野 祐介,SG,15:55,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,-2
5100000027,60,-,坂本 聖芽,05:06,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,32,63,50.8%,8,26,30.8%,7,8,87.5%,5,29,34,18,5,6,3,3,15,9,94
