id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,36:38,11,3,13,23.1%,0,4,0.0%,5,8,62.5%,4,14,18,1,2,1,0,1,5,7,17,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,15:44,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,1,0,0
8503,11,〇,宇都 直輝,PG,25:27,13,6,10,60.0%,0,0,-,1,1,100.0%,0,2,2,3,3,0,0,0,4,5,12
20024,13,〇,前田 悟,SF,32:03,14,5,12,41.7%,3,8,37.5%,1,1,100.0%,1,2,3,2,1,1,0,0,5,4,11
30434,14,〇,松脇 圭志,SG,16:02,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-3
8496,21,-,橋本 晃佑,PF,08:50,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,1
8731,31,-,城宝 匡史,SG,02:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0
12633,34,〇,ジョシュア・スミス,C,40:00,31,14,15,93.3%,0,0,-,3,4,75.0%,9,4,13,4,2,1,1,0,2,3,47
18475,77,-,岡田 侑大,PG/SG,22:35,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0
,,,合計,,200:00,86,35,70,50.0%,6,22,27.3%,10,14,71.4%,15,24,39,15,11,4,1,2,26,20,89
