id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,02:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,37:11,10,4,13,30.8%,2,8,25.0%,0,0,-,0,2,2,5,3,1,0,0,2,1,5
18428,12,〇,栗原 ルイス,SG,21:39,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,2,1,0,0,0,1,-1
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,18:21,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,3,1,0,1,0,2,0,1
12598,24,-,ジョシュ・ホーキンソン,C/PF,23:47,14,4,6,66.7%,2,4,50.0%,4,4,100.0%,0,3,3,1,1,1,1,0,0,6,23
33036,27,-,ヤン ジェミン,SF,04:00,3,1,4,25.0%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0
10842,31,-,三ツ井 利也,SF,25:36,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,2,2,6
8585,34,〇,小野 龍猛,SF,10:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
8843,50,〇,ウェイン・マーシャル,C,31:13,20,7,12,58.3%,2,4,50.0%,4,5,80.0%,6,4,10,2,3,1,2,0,2,6,30
8651,55,〇,アンソニー・マクヘンリー,C/PF,25:00,9,3,5,60.0%,0,2,0.0%,3,5,60.0%,1,5,6,4,3,1,0,0,4,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,68,23,56,41.1%,11,33,33.3%,11,14,78.6%,8,20,28,15,15,6,4,0,15,20,75
