id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,33:37,8,4,9,44.4%,0,1,0.0%,0,0,-,1,8,9,3,3,2,0,0,4,3,13,
8608,1,〇,トーマス・ケネディ,SF/PF,13:17,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,6
8534,2,〇,朝山 正悟,SG/SF,31:09,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,0,0,2,0,1,0,0,1,3,12
8839,3,-,岡本 飛竜,PG,06:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0
32995,5,〇,アイザイア・マーフィー,PG/SG,30:24,15,4,12,33.3%,1,5,20.0%,6,7,85.7%,0,2,2,3,3,1,0,1,1,5,12
18432,8,〇,グレゴリー・エチェニケ,C/PF,36:21,21,6,12,50.0%,0,0,-,9,13,69.2%,1,11,12,3,4,2,1,0,3,8,30
12454,21,-,田渡 凌,PG,08:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,-1
8528,24,-,田中 成也,SG,08:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,3,0,0
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,18:30,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,3,2,1,0,0,4,1,4
5100000014,34,-,佐土原 遼,08:51,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,2,0,0,0,1,0,2,6,
8470,55,-,谷口 大智,C/PF,04:28,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,24,54,44.4%,5,16,31.3%,20,26,76.9%,5,30,35,23,16,10,1,2,19,22,91
