id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,16:37,6,2,6,33.3%,2,3,66.7%,0,0,-,1,4,5,2,4,2,0,0,3,2,6
8712,6,-,細谷 将司,PG,20:19,13,5,11,45.5%,3,8,37.5%,0,0,-,0,0,0,1,0,0,0,0,1,2,9
8486,7,-,野本 建吾,SF/PF,11:10,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,1,4
33045,9,-,アレックス・デイビス,PF,22:26,6,1,2,50.0%,0,1,0.0%,4,4,100.0%,2,5,7,2,0,2,5,0,3,5,22
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,17:31,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,1,0,0,1
15829,21,-,長谷川 暢,PG,16:47,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,4,1,0,0,1,3,1,4
30457,22,-,多田 武史,SG,04:46,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
10878,24,〇,保岡 龍斗,SG/SF,21:53,9,3,7,42.9%,0,4,0.0%,3,4,75.0%,1,0,1,2,1,0,0,0,1,2,7
25267,32,〇,ハビエル・カーター,C,24:06,10,4,11,36.4%,2,6,33.3%,0,0,-,0,5,5,3,0,0,0,2,1,0,8
12459,43,〇,カディーム・コールビー,C/PF,22:18,11,3,8,37.5%,0,0,-,5,5,100.0%,2,4,6,1,0,0,1,0,2,3,15
8500,51,〇,古川 孝敏,SG/SF,22:07,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,24,65,36.9%,8,29,27.6%,13,15,86.7%,9,23,32,20,7,5,6,4,17,18,78
