id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,11:29,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,4,1,1,0,0,1,1,8
32984,3,〇,エリエット・ドンリー,SF,10:22,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,0,1,4
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000013,11,-,高原 晟也,12:02,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,1,
30349,13,〇,中村 浩陸,PG,28:31,2,0,7,0.0%,0,5,0.0%,2,2,100.0%,1,1,2,2,1,0,0,0,4,2,-4
8701,14,-,橋本 拓哉,SG,29:38,16,4,6,66.7%,3,4,75.0%,5,7,71.4%,0,1,1,1,1,0,0,0,1,4,16
33085,25,〇,ディージェイ・ニュービル,PG/SG,27:58,25,5,11,45.5%,3,7,42.9%,12,14,85.7%,0,4,4,6,3,0,0,0,2,8,30
8452,33,〇,アイラ・ブラウン,SF/PF,27:58,4,2,7,28.6%,0,1,0.0%,0,0,-,3,4,7,0,1,1,0,1,2,2,5
12641,41,-,ギャレット・スタツ,C,22:43,8,3,6,50.0%,0,0,-,2,2,100.0%,1,4,5,3,1,1,0,1,3,2,11
9063,55,〇,ジョシュ・ハレルソン,C/PF,29:19,14,5,15,33.3%,2,5,40.0%,2,2,100.0%,3,11,14,0,2,1,2,0,1,2,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,23,59,39.0%,8,23,34.8%,24,28,85.7%,9,32,41,16,13,4,2,2,16,23,93
