id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,10:25,2,1,5,20.0%,0,1,0.0%,0,2,0.0%,0,0,0,2,0,0,0,0,2,2,-2
32984,3,〇,エリエット・ドンリー,SF,12:31,0,0,0,-,0,0,-,0,0,-,0,4,4,2,0,0,1,0,2,0,5
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000013,11,-,高原 晟也,14:09,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,1,2,3,0,0,1,0,0,1,1,9,
30349,13,〇,中村 浩陸,PG,16:17,3,1,5,20.0%,1,4,25.0%,0,0,-,0,3,3,0,1,0,0,0,3,1,-1
8701,14,-,橋本 拓哉,SG,29:23,14,4,12,33.3%,2,3,66.7%,4,4,100.0%,0,2,2,5,1,0,1,1,4,4,12
33085,25,〇,ディージェイ・ニュービル,PG/SG,34:09,19,6,10,60.0%,4,8,50.0%,3,5,60.0%,1,1,2,9,3,0,0,0,2,3,22
8452,33,〇,アイラ・ブラウン,SF/PF,34:09,6,3,8,37.5%,0,3,0.0%,0,0,-,4,3,7,1,2,1,1,0,3,2,8
12641,41,-,ギャレット・スタツ,C,17:29,8,3,8,37.5%,1,1,100.0%,1,1,100.0%,1,4,5,0,1,0,0,0,3,2,6
9063,55,〇,ジョシュ・ハレルソン,C/PF,28:22,10,4,11,36.4%,2,4,50.0%,0,0,-,2,9,11,2,1,0,3,0,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,25,64,39.1%,11,27,40.7%,9,14,64.3%,10,29,39,21,11,2,6,1,23,15,73
