id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,16:47,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,0,4
9239,1,〇,仲西 淳,SG,17:16,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,1,2,0,0,5
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,37:21,37,15,24,62.5%,5,10,50.0%,2,2,100.0%,2,0,2,2,3,2,0,2,1,0,0,31
9242,5,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,6,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,14:27,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,3,4,7,0,1,4,0,2,4,0,0,16
9446,12,〇,エリック・アンダーソン,PF,25:33,12,6,14,42.9%,0,0,-,0,0,-,6,7,13,0,1,1,3,1,3,0,0,20
9447,15,-,清水 隆平,PG,02:35,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9244,22,〇,武田 倫太郎,SG,19:09,2,0,2,0.0%,0,0,-,2,2,100.0%,0,3,3,2,3,3,0,0,1,0,0,5
9448,23,-,アンドレ・マーレー,SG,18:01,15,3,6,50.0%,0,1,0.0%,9,10,90.0%,1,3,4,4,1,1,1,1,3,0,0,20
9245,25,-,草野 佑太,SG,02:39,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
9246,30,-,高橋 幸大,PG,26:12,10,4,7,57.1%,2,3,66.7%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,9
9247,31,〇,師玉 祐一,SF,20:00,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,2,1,1,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,104,39,73,53.4%,9,18,50.0%,17,18,94.4%,13,23,36,11,13,13,5,7,18,0,0,121
