id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,22:12,3,1,4,25.0%,1,1,100.0%,0,0,-,1,2,3,1,2,0,0,1,2,0,0,2
9251,4,-,ブライアン ハーパー,SF,20:00,16,6,12,50.0%,0,1,0.0%,4,6,66.7%,5,3,8,1,3,0,1,1,1,0,0,15
9252,6,-,金井 賢治,PF,09:53,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,5
9253,9,-,八幡 幸助,PG,11:37,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,2
9254,14,-,地久里 謙成,SF,18:37,9,3,4,75.0%,3,3,100.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,8
9255,22,-,カール ホール,C,20:04,9,3,5,60.0%,0,0,-,3,4,75.0%,3,2,5,0,3,0,3,1,3,0,0,11
9256,24,-,兼子 勇太,SF,06:32,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9258,30,〇,鳴海 亮,PG,23:41,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,4,0,0,0,2,0,0,-5
9259,32,〇,エドワード モリス,PF,20:00,2,0,4,0.0%,0,0,-,2,2,100.0%,2,4,6,3,2,1,0,1,1,0,0,6
9260,39,-,中村 寛大,PG,06:27,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
9261,52,〇,アレクサンダー ジョーンズ,C,19:56,8,3,6,50.0%,0,0,-,2,4,50.0%,1,4,5,0,1,1,3,1,0,0,0,11
9262,77,〇,大金 広弥,SG,21:01,11,5,12,41.7%,1,3,33.3%,0,0,-,0,1,1,2,2,2,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,71,27,64,42.2%,6,12,50.0%,11,16,68.8%,15,20,35,9,23,5,7,5,17,0,0,62
