id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,-,鮫島 和人,PG,15:23,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,2,1,3,0,0,1,0,0,5
36797,7,〇,クリスチャン・カニンガム,C,20:58,27,12,16,75.0%,0,2,0.0%,3,3,100.0%,4,8,12,1,0,1,0,0,2,0,0,37
9257,11,-,上松 大輝,SF,08:37,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,4,0,1,0,0,2,0,0,4
9402,12,-,藤田 浩司,SF,16:13,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,1,3,0,0,7
30395,15,〇,濱田 貴流馬,PG,20:02,11,4,5,80.0%,3,3,100.0%,0,0,-,0,0,0,5,1,1,0,0,0,0,0,15
8682,16,-,久保田 遼,PF,13:23,4,1,6,16.7%,0,0,-,2,2,100.0%,2,0,2,3,1,0,0,1,0,0,0,3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,17:29,23,8,15,53.3%,0,3,0.0%,7,8,87.5%,1,6,7,1,2,2,0,0,4,0,0,23
8526,32,〇,武藤 修平,PF,28:50,3,1,7,14.3%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,0,0,0,1
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,16:49,13,5,11,45.5%,0,0,-,3,4,75.0%,5,2,7,0,0,1,0,1,2,0,0,14
9409,41,〇,松崎 圭介,SG,16:03,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,3,0,0,1,0,0,3
8743,58,-,永山 雄太,SF,15:59,3,1,4,25.0%,1,3,33.3%,0,0,-,2,3,5,0,0,1,0,0,2,0,0,6
15842,77,-,川上 貴一,SF,10:14,15,4,8,50.0%,2,5,40.0%,5,5,100.0%,1,0,1,0,1,3,0,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,107,39,87,44.8%,7,24,29.2%,22,24,91.7%,19,27,46,22,8,16,1,3,20,0,0,134
