id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,29:16,12,4,10,40.0%,0,3,0.0%,4,4,100.0%,0,4,4,3,4,1,0,0,2,0,0,10
20029,1,-,髙田 颯斗,PG,15:45,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,1
9294,3,-,藤田 兼士朗,SF,12:23,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
9296,10,-,柳内 龍馬,SG,16:00,5,2,2,100.0%,0,0,-,1,1,100.0%,2,2,4,2,1,0,1,0,3,0,0,11
37929,14,-,平尾 剣弥,PG,06:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9298,17,〇,隅廣 英二,PG,19:11,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,28:10,20,8,19,42.1%,0,5,0.0%,4,4,100.0%,4,9,13,0,5,1,1,0,2,0,0,19
10857,23,-,國分 大輔,SF,06:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9434,24,-,ジョセフ・ウォルフィンガー,C,20:45,10,5,10,50.0%,0,3,0.0%,0,0,-,3,5,8,2,2,0,1,1,3,0,0,14
9303,25,-,立野 俊史,SG,10:21,7,1,1,100.0%,0,0,-,5,6,83.3%,0,0,0,0,1,2,0,0,2,0,0,7
9304,26,〇,井林 宥輔,PF,20:05,4,2,5,40.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,2,0,0,6
15841,71,〇,東 宏輝,SG,14:51,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,65,25,66,37.9%,0,13,0.0%,15,17,88.2%,12,27,39,9,21,4,3,1,22,0,0,56
