id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,33:20,31,7,15,46.7%,1,4,25.0%,16,18,88.9%,3,6,9,6,2,0,0,0,4,0,0,34
20029,1,-,髙田 颯斗,PG,07:56,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,3,0,0,0,1,0,0,1
9294,3,-,藤田 兼士朗,SF,13:58,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,3
9296,10,-,柳内 龍馬,SG,20:29,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,1,1,0,1,0,4,0,0,5
37929,14,-,平尾 剣弥,PG,08:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
9298,17,〇,隅廣 英二,PG,23:25,2,1,2,50.0%,0,0,-,0,2,0.0%,0,1,1,3,2,0,0,0,1,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,34:02,26,9,18,50.0%,1,6,16.7%,7,9,77.8%,3,11,14,0,4,2,0,1,0,0,0,27
10857,23,-,國分 大輔,SF,06:51,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9434,24,-,ジョセフ・ウォルフィンガー,C,12:38,10,3,4,75.0%,0,0,-,4,6,66.7%,1,4,5,0,2,0,0,0,2,0,0,10
9303,25,-,立野 俊史,SG,07:40,2,0,2,0.0%,0,0,-,2,4,50.0%,1,0,1,2,2,0,0,0,4,0,0,-1
9304,26,〇,井林 宥輔,PF,19:11,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,2,0,0,0
15841,71,〇,東 宏輝,SG,11:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,83,25,53,47.2%,4,13,30.8%,29,39,74.4%,10,30,40,16,18,3,1,1,22,0,0,87
