id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,36:48,20,7,17,41.2%,1,5,20.0%,5,6,83.3%,2,11,13,3,3,2,2,0,2,5,2,26
18148,4,-,寺園 脩斗,PG,15:10,5,2,4,50.0%,1,2,50.0%,0,0,-,1,2,3,0,0,0,0,0,2,1,0,6
8727,5,-,川嶋 勇人,SG,18:14,10,4,5,80.0%,2,3,66.7%,0,0,-,1,0,1,2,1,1,0,0,1,0,0,12
8577,6,-,長谷川 智伸,SG/SF,20:00,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,7,2,0,0,0,2,0,0,8
8552,7,-,渡邊 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,17:06,7,3,5,60.0%,0,0,-,1,4,25.0%,1,5,6,0,0,0,3,0,0,4,0,11
8567,11,〇,岡田 慎吾,SG,20:00,5,2,5,40.0%,1,1,100.0%,0,0,-,1,1,2,5,1,0,0,1,1,1,0,8
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,24:46,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,9,4,0,0,0,1,3,0,11
8677,21,-,菅野 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12663,45,〇,ウィリアム・マクドナルド,C,26:06,22,11,11,100.0%,0,0,-,0,0,-,2,5,7,1,2,0,0,0,4,2,0,28
8571,73,〇,田渡 修人,SG,21:50,16,6,10,60.0%,2,5,40.0%,2,2,100.0%,0,3,3,1,0,0,0,0,1,1,0,16
