id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,10:50,6,2,4,50.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,2,0,0,5
9239,1,〇,仲西 淳,SG,15:19,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,2,2,1,0,1,3,0,0,2
9240,2,-,旭 康介,SF,17:03,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-3
9241,3,〇,亀崎 光博,SF,31:56,24,9,18,50.0%,2,5,40.0%,4,4,100.0%,2,3,5,4,2,5,0,2,2,0,0,27
9242,5,〇,田中 良拓,SG,24:24,6,3,6,50.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,4,0,0,5
9445,11,-,アールジェイ・スローソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9446,12,〇,エリック・アンダーソン,PF,33:14,16,8,23,34.8%,0,1,0.0%,0,0,-,7,11,18,3,2,2,4,1,4,0,0,26
9447,15,-,清水 隆平,PG,10:23,2,0,2,0.0%,0,0,-,2,2,100.0%,1,0,1,1,1,1,0,0,1,0,0,2
9244,22,-,武田 倫太郎,SG,17:05,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,2,1,3,2,1,0,0,0,4,0,0,8
9448,23,-,アンドレ・マーレー,SG,17:10,5,2,8,25.0%,0,5,0.0%,1,2,50.0%,1,2,3,0,2,0,1,0,4,0,0,0
9245,25,-,草野 佑太,SG,00:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9246,30,-,高橋 幸大,PG,14:18,7,3,8,37.5%,1,4,25.0%,0,0,-,1,2,3,1,1,1,0,0,2,0,0,6
9247,31,〇,師玉 祐一,SF,07:58,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,80,32,87,36.8%,5,23,21.7%,11,12,91.7%,21,23,44,14,12,10,5,4,34,0,0,85
