id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,11:45,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,0,7
9239,1,〇,仲西 淳,SG,15:02,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,3
9240,2,-,旭 康介,SF,14:32,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9241,3,〇,亀崎 光博,SF,31:24,15,6,19,31.6%,2,7,28.6%,1,1,100.0%,1,1,2,0,2,0,0,0,0,0,0,2
9242,5,〇,田中 良拓,SG,10:53,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,1,0,0,1,3,0,0,4
9445,11,-,アールジェイ・スローソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9446,12,〇,エリック・アンダーソン,PF,27:50,15,7,10,70.0%,0,0,-,1,3,33.3%,0,4,4,1,1,3,1,0,5,0,0,18
9447,15,-,清水 隆平,PG,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9244,22,-,武田 倫太郎,SG,18:07,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,1,2,3,3,2,2,0,0,3,0,0,7
9448,23,-,アンドレ・マーレー,SG,16:45,11,3,9,33.3%,0,2,0.0%,5,7,71.4%,2,3,5,3,1,3,0,0,5,0,0,13
9245,25,-,草野 佑太,SG,07:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9246,30,-,高橋 幸大,PG,25:13,15,6,13,46.2%,3,6,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,11
9247,31,〇,師玉 祐一,SF,20:31,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,3,3,0,2,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,33,75,44.0%,8,25,32.0%,9,15,60.0%,6,18,24,13,10,12,1,1,26,0,0,75
