id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,08:55,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,5,1,-1
8727,5,〇,川嶋 勇人,SG,28:41,7,3,7,42.9%,1,3,33.3%,0,1,0.0%,0,0,0,3,3,1,0,1,2,1,1
8565,8,-,太田 敦也,C,13:10,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,4
33030,9,-,ネナド・ミリェノヴィッチ,PG,17:36,5,2,7,28.6%,0,0,-,1,2,50.0%,1,4,5,3,0,0,0,0,2,2,7
8567,11,〇,岡田 慎吾,SG,12:32,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,5,0,-7
8568,15,〇,鈴木 達也,PG,31:38,7,3,8,37.5%,1,3,33.3%,0,0,-,0,0,0,9,2,1,0,0,2,1,9
5100000040,17,-,常田 耕平,00:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
33029,24,〇,カイル・ハント,C/PF,29:12,21,8,15,53.3%,0,0,-,5,5,100.0%,3,5,8,1,1,2,0,0,2,3,25
5100000011,28,-,津屋 一球,SG,19:34,8,3,6,50.0%,0,3,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,0,2,8
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,26:41,16,5,12,41.7%,1,5,20.0%,5,5,100.0%,1,9,10,1,0,0,0,0,1,4,23
15815,75,-,井上 宗一郎,10:57,2,1,3,33.3%,0,2,0.0%,0,0,-,2,4,6,0,0,0,0,0,2,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,29,70,41.4%,3,18,16.7%,13,15,86.7%,11,26,37,20,8,5,0,1,23,14,75
