id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,29:04,15,5,11,45.5%,5,10,50.0%,0,0,-,0,1,1,4,1,0,0,0,4,2,11
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18428,12,-,栗原 ルイス,SG,05:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0
8667,13,-,武井 弘明,PG/SG,08:20,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,0,2,5
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,36:46,2,1,7,14.3%,0,5,0.0%,0,0,-,0,5,5,4,2,0,0,0,2,0,1
12598,24,-,ジョシュ・ホーキンソン,C/PF,17:22,11,4,10,40.0%,3,7,42.9%,0,0,-,2,4,6,3,0,1,0,0,0,0,15
33036,27,-,ヤン ジェミン,SF,05:51,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,1
10842,31,〇,三ツ井 利也,SF,30:38,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,1,0,3,1,1
8585,34,-,小野 龍猛,SF,03:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,0
8843,50,〇,ウェイン・マーシャル,C,32:49,30,10,18,55.6%,2,6,33.3%,8,8,100.0%,3,4,7,4,3,0,2,0,1,6,37
8651,55,〇,アンソニー・マクヘンリー,C/PF,29:49,12,5,8,62.5%,1,1,100.0%,1,2,50.0%,3,7,10,6,1,1,0,0,0,3,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,27,64,42.2%,13,36,36.1%,9,10,90.0%,10,27,37,23,11,2,3,0,10,15,97
